date,deforestation_area_ha,fires,precipitation_mm,farmland_area_ha
2016-07-16,,135.0,1.2122359405090033,185094.1242151504
2016-07-17,,,2.564323452082656,185094.1242151504
2016-07-18,,71.0,2.910478481948115,185094.1242151504
2016-07-19,,74.0,3.420625490534164,185094.1242151504
2016-07-20,,65.0,5.569886996258185,185094.1242151504
2016-07-21,,79.0,4.015111269032,185094.1242151504
2016-07-22,,68.0,4.098033256619707,185094.1242151504
2016-07-23,,140.0,3.101371688956218,185094.1242151504
2016-07-24,,90.0,1.977331188588276,185094.1242151504
2016-07-25,,170.0,0.865674290194239,185094.1242151504
2016-07-26,,87.0,1.2333113904415631,185094.1242151504
2016-07-27,,150.0,2.6349043588387686,185094.1242151504
2016-07-28,,149.0,2.3204868488650776,185094.1242151504
2016-07-29,,111.0,0.7959938024138806,185094.1242151504
2016-07-30,,,2.02558345373003,185094.1242151504
2016-07-31,,1.0,2.659576588030569,185094.1242151504
2016-08-01,,2.0,0.9293498970974804,185094.1242151504
2016-08-02,86328.32865025436,182.0,1.4432781686039318,185094.1242151504
2016-08-03,0.0,285.0,1.3999942392354832,185094.1242151504
2016-08-04,6169.724614992077,183.0,1.4055924976460286,185094.1242151504
2016-08-05,14532.252719098387,251.0,1.7997369399257663,185094.1242151504
2016-08-06,11736.3966559749,262.0,1.0965929518682145,185094.1242151504
2016-08-07,,169.0,0.6087455954556977,185094.1242151504
2016-08-08,0.0,84.0,0.9376154587106804,185094.1242151504
2016-08-09,2198.867218457852,45.0,1.736525267948115,185094.1242151504
2016-08-10,,203.0,1.9061092798153976,185094.1242151504
2016-08-11,22645.465469413542,166.0,1.0827441340363166,185094.1242151504
2016-08-12,24145.75110311938,148.0,1.275519817226457,185094.1242151504
2016-08-13,0.0,144.0,2.18004374623809,185094.1242151504
2016-08-14,6340.376854629148,203.0,2.1357557278760333,185094.1242151504
2016-08-15,23012.89396175196,183.0,1.899966704950775,185094.1242151504
2016-08-16,0.0,143.0,1.636591964009102,185094.1242151504
2016-08-17,435273.999792037,199.0,1.545068872678407,185094.1242151504
2016-08-18,0.0,149.0,1.9092816459469104,185094.1242151504
2016-08-19,219444.87308933784,3.0,2.632321476914016,185094.1242151504
2016-08-20,0.0,123.0,5.021352796105786,185094.1242151504
2016-08-21,0.0,160.0,3.844564250971468,185094.1242151504
2016-08-22,,214.0,0.8338503988218035,185094.1242151504
2016-08-23,,269.0,1.9354813012361896,185094.1242151504
2016-08-24,1120.4396577783682,16.0,3.1875524026134534,185094.1242151504
2016-08-25,,244.0,2.8346462052792147,185094.1242151504
2016-08-26,,400.0,2.5415606133501725,185094.1242151504
2016-08-27,95574.18411568644,,2.790627816271894,185094.1242151504
2016-08-28,0.0,3.0,3.86552502291756,185094.1242151504
2016-08-29,7061.121017323002,165.0,4.928452125808539,185094.1242151504
2016-08-30,0.0,183.0,4.105214945407528,185094.1242151504
2016-08-31,66312.85690837218,13.0,5.438148275661674,185094.1242151504
2016-09-01,,103.0,1.917627448062717,185094.1242151504
2016-09-02,,6.0,5.255012857667967,185094.1242151504
2016-09-03,0.0,81.0,3.753127078290853,185094.1242151504
2016-09-04,15558.00714728318,3.0,1.6410604135283522,185094.1242151504
2016-09-05,48680.58405480507,202.0,0.6276473341568372,185094.1242151504
2016-09-06,0.0,322.0,2.5003085085327363,185094.1242151504
2016-09-07,29956.35881158091,311.0,1.601614266131609,185094.1242151504
2016-09-08,,453.0,2.031648449910804,185094.1242151504
2016-09-09,64212.08504595067,416.0,4.184181119286044,185094.1242151504
2016-09-10,0.0,,3.8773733755285753,185094.1242151504
2016-09-11,17403.060875973926,661.0,3.234420171899888,185094.1242151504
2016-09-12,,487.0,2.055544235963644,185094.1242151504
2016-09-13,0.0,528.0,1.074029924106631,185094.1242151504
2016-09-14,,,3.93367764402448,185094.1242151504
2016-09-15,,,4.857248648849933,185094.1242151504
2016-09-16,,104.0,5.9007412108622,185094.1242151504
2016-09-17,,167.0,2.1552175367662314,185094.1242151504
2016-09-18,,8.0,4.405938179248851,185094.1242151504
2016-09-19,1850.040671842503,64.0,3.957212186329192,185094.1242151504
2016-09-20,,171.0,2.1588011982854507,185094.1242151504
2016-09-21,0.0,113.0,2.565726126191282,185094.1242151504
2016-09-22,32873.85700211899,101.0,4.254995900205218,185094.1242151504
2016-09-23,,22.0,7.279160745936148,185094.1242151504
2016-09-24,,,5.786320672717903,185094.1242151504
2016-09-25,,78.0,3.6421599753294815,185094.1242151504
2016-09-26,0.0,59.0,3.85116388407214,185094.1242151504
2016-09-27,0.0,120.0,4.33971064271949,185094.1242151504
2016-09-28,36659.56802651248,134.0,2.7734073871954816,185094.1242151504
2016-09-29,152620.78973549532,133.0,4.357758405003256,185094.1242151504
2016-09-30,0.0,51.0,6.368354553123657,185094.1242151504
2016-10-01,,63.0,5.164912781463284,185094.1242151504
2016-10-02,,81.0,3.809377987855013,185094.1242151504
2016-10-03,38169.70553023382,90.0,3.7285408595483855,185094.1242151504
2016-10-04,32509.06958347389,188.0,4.140957980083462,185094.1242151504
2016-10-05,0.0,105.0,3.589026990439939,185094.1242151504
2016-10-06,0.0,136.0,6.985596323162262,185094.1242151504
2016-10-07,42498.3049882863,80.0,5.5247765704045895,185094.1242151504
2016-10-08,,69.0,4.930361571537732,185094.1242151504
2016-10-09,0.0,116.0,6.688433722708706,185094.1242151504
2016-10-10,1067.4012568205508,1.0,5.722850538052683,185094.1242151504
2016-10-11,,382.0,6.836946982675239,185094.1242151504
2016-10-12,0.0,70.0,5.097647277822168,185094.1242151504
2016-10-13,19700.362691380626,463.0,2.319495710492787,185094.1242151504
2016-10-14,0.0,189.0,2.046477874855567,185094.1242151504
2016-10-15,53054.86868318989,591.0,1.3479680670806191,185094.1242151504
2016-10-16,7764.592837664961,423.0,1.1701330073012932,185094.1242151504
2016-10-17,,245.0,1.3473325692344502,185094.1242151504
2016-10-18,17717.400731036585,268.0,1.4236114715933113,185094.1242151504
2016-10-19,0.0,212.0,1.819269928676709,185094.1242151504
2016-10-20,4371.755094757735,126.0,6.363214068997563,185094.1242151504
2016-10-21,0.0,24.0,6.209936586045015,185094.1242151504
2016-10-22,4141.897580274502,142.0,4.877551227977895,185094.1242151504
2016-10-23,,18.0,7.109047340522285,185094.1242151504
2016-10-24,0.0,16.0,7.575945393367599,185094.1242151504
2016-10-25,,22.0,3.101325499329004,185094.1242151504
2016-10-26,1969.9665216288372,37.0,4.405694934923739,185094.1242151504
2016-10-27,7586.500474477108,118.0,9.851996887763868,185094.1242151504
2016-10-28,0.0,12.0,8.374521910621207,185094.1242151504
2016-10-29,0.0,80.0,4.6668190258107565,185094.1242151504
2016-10-30,9639.14054522061,41.0,4.208956593982268,185094.1242151504
2016-10-31,0.0,130.0,5.147596452793199,185094.1242151504
2016-11-01,0.0,44.0,2.665002842015882,185094.1242151504
2016-11-02,31485.05463686102,145.0,2.3807731759889834,185094.1242151504
2016-11-03,0.0,87.0,10.866504812945744,185094.1242151504
2016-11-04,,28.0,4.916531195856559,185094.1242151504
2016-11-05,0.0,,4.195276609190361,185094.1242151504
2016-11-06,4781.421438369288,,5.633932257942168,185094.1242151504
2016-11-07,,,5.9478137993175295,185094.1242151504
2016-11-08,,26.0,7.088788456113477,185094.1242151504
2016-11-09,0.0,52.0,7.176725953027588,185094.1242151504
2016-11-10,0.0,53.0,6.472530972031011,185094.1242151504
2016-11-11,1702.3664629645314,36.0,6.575561926263276,185094.1242151504
2016-11-12,0.0,162.0,14.580676636051304,185094.1242151504
2016-11-13,,14.0,12.654986410034006,185094.1242151504
2016-11-14,,95.0,4.661627226461157,185094.1242151504
2016-11-15,8890.54599520153,25.0,5.223913614009748,185094.1242151504
2016-11-16,0.0,126.0,5.559685192480128,185094.1242151504
2016-11-17,0.0,34.0,11.216988031921469,185094.1242151504
2016-11-18,730.7539124634905,52.0,9.21092817872124,185094.1242151504
2016-11-19,,84.0,2.7313274285125466,185094.1242151504
2016-11-20,0.0,13.0,7.065772418073773,185094.1242151504
2016-11-21,,24.0,11.216850242674775,185094.1242151504
2016-11-22,0.0,3.0,9.82106766605911,185094.1242151504
2016-11-23,,177.0,6.5631304119801,185094.1242151504
2016-11-24,6020.2098929932245,8.0,8.287097813931199,185094.1242151504
2016-11-25,0.0,140.0,5.025058750255417,185094.1242151504
2016-11-26,2624.810665590477,92.0,5.19027663565132,185094.1242151504
2016-11-27,0.0,39.0,3.3727323309151744,185094.1242151504
2016-11-28,0.0,166.0,1.520232336399849,185094.1242151504
2016-11-29,8642.02531624551,39.0,1.604320348902858,185094.1242151504
2016-11-30,7004.141208315852,190.0,3.1752466058025224,185094.1242151504
2016-12-01,,4.0,10.393802149700385,185094.1242151504
2016-12-02,0.0,81.0,5.711215033629236,185094.1242151504
2016-12-03,,32.0,5.927349599905036,185094.1242151504
2016-12-04,,47.0,9.519201513358263,185094.1242151504
2016-12-05,605.2488650346825,120.0,7.7297008814914,185094.1242151504
2016-12-06,678.4934080540271,19.0,3.434856353503355,185094.1242151504
2016-12-07,0.0,144.0,6.914137379662836,185094.1242151504
2016-12-08,,23.0,6.023663227107865,185094.1242151504
2016-12-09,,142.0,5.926252765006326,185094.1242151504
2016-12-10,600.9488973187187,25.0,5.392669345840358,185094.1242151504
2016-12-11,,64.0,10.516573189099017,185094.1242151504
2016-12-12,,26.0,9.93263054284951,185094.1242151504
2016-12-13,0.0,17.0,7.722523179709716,185094.1242151504
2016-12-14,,9.0,16.130395117921317,185094.1242151504
2016-12-15,,2.0,13.126780035851564,185094.1242151504
2016-12-16,,12.0,11.841849254795228,185094.1242151504
2016-12-17,,2.0,15.476077330876604,185094.1242151504
2016-12-18,,,10.313777923703764,185094.1242151504
2016-12-19,,,5.700792775241834,185094.1242151504
2016-12-20,,,6.782704023596052,185094.1242151504
2016-12-21,,,5.793463440505952,185094.1242151504
2016-12-22,,3.0,8.54506853864591,185094.1242151504
2016-12-23,,6.0,11.014542579544596,185094.1242151504
2016-12-24,,1.0,11.679590898715292,185094.1242151504
2016-12-25,,5.0,9.822637745410317,185094.1242151504
2016-12-26,,2.0,8.221532818146642,185094.1242151504
2016-12-27,,42.0,9.348758260463669,185094.1242151504
2016-12-28,1078.5032783125962,3.0,11.308011150254377,185094.1242151504
2016-12-29,,7.0,11.143914491106692,185094.1242151504
2016-12-30,,11.0,10.290904692850948,185094.1242151504
2016-12-31,,1.0,10.340497940700311,185094.1242151504
2017-01-01,,1.0,11.999237140876426,186281.91563188363
2017-01-02,,1.0,9.865524266222398,186281.91563188363
2017-01-03,,5.0,6.2991697053151,186281.91563188363
2017-01-04,0.0,6.0,4.709852843564483,186281.91563188363
2017-01-05,,10.0,6.367458407136319,186281.91563188363
2017-01-06,,7.0,6.664654017912719,186281.91563188363
2017-01-07,,1.0,11.129101561276505,186281.91563188363
2017-01-08,,1.0,14.722970516410305,186281.91563188363
2017-01-09,,12.0,7.305791189056346,186281.91563188363
2017-01-10,408.8291968341901,1.0,6.756027166040292,186281.91563188363
2017-01-11,5.133515044504065,13.0,11.703074113631772,186281.91563188363
2017-01-12,,,12.207984362996935,186281.91563188363
2017-01-13,,1.0,11.800790545671877,186281.91563188363
2017-01-14,,1.0,12.88872771772554,186281.91563188363
2017-01-15,653.2113930029154,2.0,8.51707579646359,186281.91563188363
2017-01-16,0.0,2.0,11.491382204664836,186281.91563188363
2017-01-17,,1.0,18.714672533029752,186281.91563188363
2017-01-18,,,17.61963439092841,186281.91563188363
2017-01-19,,,8.564800073165772,186281.91563188363
2017-01-20,,4.0,8.667355035687697,186281.91563188363
2017-01-21,,,15.037649246537796,186281.91563188363
2017-01-22,0.0,,19.44897717590023,186281.91563188363
2017-01-23,,,12.17031793543868,186281.91563188363
2017-01-24,0.0,,12.765884515870278,186281.91563188363
2017-01-25,,4.0,9.485965321444782,186281.91563188363
2017-01-26,1171.4512761612114,,14.949070344317184,186281.91563188363
2017-01-27,,6.0,12.20096536242976,186281.91563188363
2017-01-28,,,12.368867330716274,186281.91563188363
2017-01-29,,,13.442148605230738,186281.91563188363
2017-01-30,,1.0,19.031895796025207,186281.91563188363
2017-01-31,,1.0,15.701042307415756,186281.91563188363
2017-02-01,,5.0,13.893977833719408,186281.91563188363
2017-02-02,,,7.8809195674473935,186281.91563188363
2017-02-03,,4.0,8.353063344689938,186281.91563188363
2017-02-04,0.0,1.0,9.704669292193593,186281.91563188363
2017-02-05,1283.331957577183,3.0,8.277057359616698,186281.91563188363
2017-02-06,0.0,2.0,10.254457134378466,186281.91563188363
2017-02-07,,,12.259840064061516,186281.91563188363
2017-02-08,,,14.72302050057587,186281.91563188363
2017-02-09,,,10.094993740796896,186281.91563188363
2017-02-10,,2.0,7.38655837098964,186281.91563188363
2017-02-11,,,10.75188346228661,186281.91563188363
2017-02-12,,14.0,11.687134757662664,186281.91563188363
2017-02-13,,,14.62829462716684,186281.91563188363
2017-02-14,,7.0,14.157734558597062,186281.91563188363
2017-02-15,,3.0,13.083778474096688,186281.91563188363
2017-02-16,,,9.969632263074631,186281.91563188363
2017-02-17,,3.0,9.072741416419989,186281.91563188363
2017-02-18,1516.0605635387224,,8.028681579635196,186281.91563188363
2017-02-19,0.0,2.0,7.736220225687471,186281.91563188363
2017-02-20,,1.0,12.880073960077764,186281.91563188363
2017-02-21,,,16.082634712583637,186281.91563188363
2017-02-22,,,11.93323977640362,186281.91563188363
2017-02-23,,,10.764634820536664,186281.91563188363
2017-02-24,5944.933541910948,,12.444546839201733,186281.91563188363
2017-02-25,,1.0,13.872977740351844,186281.91563188363
2017-02-26,,1.0,9.626677665105724,186281.91563188363
2017-02-27,,,7.95444018844086,186281.91563188363
2017-02-28,,,9.813824048146373,186281.91563188363
2017-03-01,,,8.034424047046077,186281.91563188363
2017-03-02,,1.0,8.302482817019563,186281.91563188363
2017-03-03,,,6.931032700085778,186281.91563188363
2017-03-04,,,9.870946055581628,186281.91563188363
2017-03-05,0.0,,9.19790446174864,186281.91563188363
2017-03-06,1481.8591921255963,,11.67208179458069,186281.91563188363
2017-03-07,,,12.648450761481108,186281.91563188363
2017-03-08,,2.0,9.973837755164412,186281.91563188363
2017-03-09,,2.0,12.104199181348552,186281.91563188363
2017-03-10,0.0,,9.862482427114594,186281.91563188363
2017-03-11,,1.0,11.07021321448539,186281.91563188363
2017-03-12,0.0,,8.954565397753747,186281.91563188363
2017-03-13,,,9.974320579986832,186281.91563188363
2017-03-14,,6.0,9.870719217199158,186281.91563188363
2017-03-15,154.62401376447576,,10.466081673927135,186281.91563188363
2017-03-16,0.0,11.0,11.875485841820728,186281.91563188363
2017-03-17,,,16.946294712501743,186281.91563188363
2017-03-18,,18.0,11.044585741452362,186281.91563188363
2017-03-19,,1.0,11.216067408626207,186281.91563188363
2017-03-20,,1.0,13.771501538922758,186281.91563188363
2017-03-21,,,12.311285598988588,186281.91563188363
2017-03-22,0.0,1.0,7.225082983630352,186281.91563188363
2017-03-23,,2.0,6.157826840533209,186281.91563188363
2017-03-24,598.9472816440312,,9.161007595508716,186281.91563188363
2017-03-25,365.464287470316,,11.243697081120304,186281.91563188363
2017-03-26,0.0,,11.090662103362805,186281.91563188363
2017-03-27,,,10.966917493566877,186281.91563188363
2017-03-28,0.0,,14.122780189528555,186281.91563188363
2017-03-29,777.862420285367,,10.340447085676544,186281.91563188363
2017-03-30,0.0,,9.904921951510294,186281.91563188363
2017-03-31,,,11.167911600016216,186281.91563188363
2017-04-01,0.0,,9.544366793908484,186281.91563188363
2017-04-02,,,11.731993381891089,186281.91563188363
2017-04-03,,,9.02084447925573,186281.91563188363
2017-04-04,0.0,,6.046623072599024,186281.91563188363
2017-04-05,28.252580651825056,1.0,7.000391520076844,186281.91563188363
2017-04-06,,1.0,6.726986295413074,186281.91563188363
2017-04-07,,1.0,6.168639359289834,186281.91563188363
2017-04-08,2054.1460847052454,2.0,6.2908236297156845,186281.91563188363
2017-04-09,2796.6123237804886,4.0,5.292828685348801,186281.91563188363
2017-04-10,0.0,3.0,5.916628739548045,186281.91563188363
2017-04-11,234.0925174730448,3.0,6.165532647205748,186281.91563188363
2017-04-12,,2.0,7.3482679323167295,186281.91563188363
2017-04-13,987.8756823727216,1.0,6.821129265584746,186281.91563188363
2017-04-14,,,9.62717373884171,186281.91563188363
2017-04-15,0.0,1.0,11.232582461890695,186281.91563188363
2017-04-16,,6.0,12.802156270002946,186281.91563188363
2017-04-17,,2.0,12.112906194078212,186281.91563188363
2017-04-18,412.7795480349234,,9.947518771144743,186281.91563188363
2017-04-19,317.5784682760488,2.0,6.71414703279327,186281.91563188363
2017-04-20,0.0,1.0,9.314159856447274,186281.91563188363
2017-04-21,3526.082888163197,2.0,9.942911033970024,186281.91563188363
2017-04-22,0.0,3.0,8.913796766715288,186281.91563188363
2017-04-23,0.0,1.0,7.133167919949088,186281.91563188363
2017-04-24,0.0,4.0,4.986883308172756,186281.91563188363
