system:index,date,precipitation,.geo
20160309,2016-03-09,15.97626596106737,"{""type"":""MultiPoint"",""coordinates"":[]}"
20160310,2016-03-10,11.076748714653608,"{""type"":""MultiPoint"",""coordinates"":[]}"
20160311,2016-03-11,11.292387235931676,"{""type"":""MultiPoint"",""coordinates"":[]}"
20160312,2016-03-12,11.1792732579611,"{""type"":""MultiPoint"",""coordinates"":[]}"
20160313,2016-03-13,10.748439286145436,"{""type"":""MultiPoint"",""coordinates"":[]}"
20160314,2016-03-14,13.218281409288307,"{""type"":""MultiPoint"",""coordinates"":[]}"
20160315,2016-03-15,12.74869360296962,"{""type"":""MultiPoint"",""coordinates"":[]}"
20160316,2016-03-16,9.198768463482295,"{""type"":""MultiPoint"",""coordinates"":[]}"
20160317,2016-03-17,6.300394234844938,"{""type"":""MultiPoint"",""coordinates"":[]}"
20160318,2016-03-18,8.746139188993743,"{""type"":""MultiPoint"",""coordinates"":[]}"
20160319,2016-03-19,11.304895279619776,"{""type"":""MultiPoint"",""coordinates"":[]}"
20160320,2016-03-20,9.76011294498401,"{""type"":""MultiPoint"",""coordinates"":[]}"
20160321,2016-03-21,8.797775760410099,"{""type"":""MultiPoint"",""coordinates"":[]}"
20160322,2016-03-22,9.039787102425027,"{""type"":""MultiPoint"",""coordinates"":[]}"
20160323,2016-03-23,6.7254591306816325,"{""type"":""MultiPoint"",""coordinates"":[]}"
20160324,2016-03-24,5.350288336306715,"{""type"":""MultiPoint"",""coordinates"":[]}"
20160325,2016-03-25,7.03621839544116,"{""type"":""MultiPoint"",""coordinates"":[]}"
20160326,2016-03-26,10.093406221351678,"{""type"":""MultiPoint"",""coordinates"":[]}"
20160327,2016-03-27,12.386185612043288,"{""type"":""MultiPoint"",""coordinates"":[]}"
20160328,2016-03-28,15.261592462176802,"{""type"":""MultiPoint"",""coordinates"":[]}"
20160329,2016-03-29,13.161083273520378,"{""type"":""MultiPoint"",""coordinates"":[]}"
20160330,2016-03-30,7.479629008152586,"{""type"":""MultiPoint"",""coordinates"":[]}"
20160331,2016-03-31,6.791493345634305,"{""type"":""MultiPoint"",""coordinates"":[]}"
20160401,2016-04-01,14.509777892971233,"{""type"":""MultiPoint"",""coordinates"":[]}"
20160402,2016-04-02,9.723132360145664,"{""type"":""MultiPoint"",""coordinates"":[]}"
20160403,2016-04-03,5.335776743747429,"{""type"":""MultiPoint"",""coordinates"":[]}"
20160404,2016-04-04,3.8293665320757775,"{""type"":""MultiPoint"",""coordinates"":[]}"
20160405,2016-04-05,6.719037004672715,"{""type"":""MultiPoint"",""coordinates"":[]}"
20160406,2016-04-06,8.62187082362967,"{""type"":""MultiPoint"",""coordinates"":[]}"
20160407,2016-04-07,5.253554184347808,"{""type"":""MultiPoint"",""coordinates"":[]}"
20160408,2016-04-08,4.9696344599416085,"{""type"":""MultiPoint"",""coordinates"":[]}"
20160409,2016-04-09,7.023006395778688,"{""type"":""MultiPoint"",""coordinates"":[]}"
20160410,2016-04-10,8.494641603938309,"{""type"":""MultiPoint"",""coordinates"":[]}"
20160411,2016-04-11,12.707647449248684,"{""type"":""MultiPoint"",""coordinates"":[]}"
20160412,2016-04-12,9.580728466718844,"{""type"":""MultiPoint"",""coordinates"":[]}"
20160413,2016-04-13,10.079513326737722,"{""type"":""MultiPoint"",""coordinates"":[]}"
20160414,2016-04-14,5.065675681013603,"{""type"":""MultiPoint"",""coordinates"":[]}"
20160415,2016-04-15,4.310883663875115,"{""type"":""MultiPoint"",""coordinates"":[]}"
20160416,2016-04-16,4.398420801858083,"{""type"":""MultiPoint"",""coordinates"":[]}"
20160417,2016-04-17,5.452046401294187,"{""type"":""MultiPoint"",""coordinates"":[]}"
20160418,2016-04-18,8.14580639738514,"{""type"":""MultiPoint"",""coordinates"":[]}"
20160419,2016-04-19,9.544891691310722,"{""type"":""MultiPoint"",""coordinates"":[]}"
20160420,2016-04-20,7.294862508076018,"{""type"":""MultiPoint"",""coordinates"":[]}"
20160421,2016-04-21,7.721737680499015,"{""type"":""MultiPoint"",""coordinates"":[]}"
20160422,2016-04-22,8.534216873590942,"{""type"":""MultiPoint"",""coordinates"":[]}"
20160423,2016-04-23,7.571258737539764,"{""type"":""MultiPoint"",""coordinates"":[]}"
20160424,2016-04-24,6.357039257846538,"{""type"":""MultiPoint"",""coordinates"":[]}"
20160425,2016-04-25,6.765517505633719,"{""type"":""MultiPoint"",""coordinates"":[]}"
20160426,2016-04-26,5.730973386710493,"{""type"":""MultiPoint"",""coordinates"":[]}"
20160427,2016-04-27,8.084479674238896,"{""type"":""MultiPoint"",""coordinates"":[]}"
20160428,2016-04-28,7.8454661311828735,"{""type"":""MultiPoint"",""coordinates"":[]}"
20160429,2016-04-29,7.393311714683482,"{""type"":""MultiPoint"",""coordinates"":[]}"
20160430,2016-04-30,4.489617602771229,"{""type"":""MultiPoint"",""coordinates"":[]}"
20160501,2016-05-01,4.059112776073568,"{""type"":""MultiPoint"",""coordinates"":[]}"
20160502,2016-05-02,5.665589842207611,"{""type"":""MultiPoint"",""coordinates"":[]}"
20160503,2016-05-03,10.081223128453477,"{""type"":""MultiPoint"",""coordinates"":[]}"
20160504,2016-05-04,9.115868813758258,"{""type"":""MultiPoint"",""coordinates"":[]}"
20160505,2016-05-05,5.909191968780866,"{""type"":""MultiPoint"",""coordinates"":[]}"
20160506,2016-05-06,3.4544861767481323,"{""type"":""MultiPoint"",""coordinates"":[]}"
20160507,2016-05-07,4.490256889773904,"{""type"":""MultiPoint"",""coordinates"":[]}"
20160508,2016-05-08,7.5401117719319455,"{""type"":""MultiPoint"",""coordinates"":[]}"
20160509,2016-05-09,3.7684818224091385,"{""type"":""MultiPoint"",""coordinates"":[]}"
20160510,2016-05-10,5.534129999326495,"{""type"":""MultiPoint"",""coordinates"":[]}"
20160511,2016-05-11,9.045301800636516,"{""type"":""MultiPoint"",""coordinates"":[]}"
20160512,2016-05-12,10.730344387727412,"{""type"":""MultiPoint"",""coordinates"":[]}"
20160513,2016-05-13,8.66531135984461,"{""type"":""MultiPoint"",""coordinates"":[]}"
20160514,2016-05-14,4.48963996783039,"{""type"":""MultiPoint"",""coordinates"":[]}"
20160515,2016-05-15,3.6182273965707785,"{""type"":""MultiPoint"",""coordinates"":[]}"
20160516,2016-05-16,3.017474516649369,"{""type"":""MultiPoint"",""coordinates"":[]}"
20160517,2016-05-17,2.976855519736326,"{""type"":""MultiPoint"",""coordinates"":[]}"
20160518,2016-05-18,3.922101082344696,"{""type"":""MultiPoint"",""coordinates"":[]}"
20160519,2016-05-19,5.206722412338956,"{""type"":""MultiPoint"",""coordinates"":[]}"
20160520,2016-05-20,3.392952101203841,"{""type"":""MultiPoint"",""coordinates"":[]}"
20160521,2016-05-21,3.065624297687718,"{""type"":""MultiPoint"",""coordinates"":[]}"
20160522,2016-05-22,2.6121579409679936,"{""type"":""MultiPoint"",""coordinates"":[]}"
20160523,2016-05-23,3.4327311390066257,"{""type"":""MultiPoint"",""coordinates"":[]}"
20160524,2016-05-24,3.9811732190628266,"{""type"":""MultiPoint"",""coordinates"":[]}"
20160525,2016-05-25,3.136313848379272,"{""type"":""MultiPoint"",""coordinates"":[]}"
20160526,2016-05-26,3.8596558026974246,"{""type"":""MultiPoint"",""coordinates"":[]}"
20160527,2016-05-27,1.7081880741290147,"{""type"":""MultiPoint"",""coordinates"":[]}"
20160528,2016-05-28,1.8727638956862336,"{""type"":""MultiPoint"",""coordinates"":[]}"
20160529,2016-05-29,3.0942813712297776,"{""type"":""MultiPoint"",""coordinates"":[]}"
20160530,2016-05-30,7.48165989698847,"{""type"":""MultiPoint"",""coordinates"":[]}"
20160531,2016-05-31,9.154969114451797,"{""type"":""MultiPoint"",""coordinates"":[]}"
20160601,2016-06-01,4.731377755136559,"{""type"":""MultiPoint"",""coordinates"":[]}"
20160602,2016-06-02,3.983641510492108,"{""type"":""MultiPoint"",""coordinates"":[]}"
20160603,2016-06-03,4.401652693214575,"{""type"":""MultiPoint"",""coordinates"":[]}"
20160604,2016-06-04,5.01189241169311,"{""type"":""MultiPoint"",""coordinates"":[]}"
20160605,2016-06-05,4.34257427170808,"{""type"":""MultiPoint"",""coordinates"":[]}"
20160606,2016-06-06,2.386046401912256,"{""type"":""MultiPoint"",""coordinates"":[]}"
20160607,2016-06-07,3.388060755500845,"{""type"":""MultiPoint"",""coordinates"":[]}"
20160608,2016-06-08,3.487902102240977,"{""type"":""MultiPoint"",""coordinates"":[]}"
20160609,2016-06-09,4.544417028667725,"{""type"":""MultiPoint"",""coordinates"":[]}"
20160610,2016-06-10,2.1316598905624686,"{""type"":""MultiPoint"",""coordinates"":[]}"
20160611,2016-06-11,1.7005557940488871,"{""type"":""MultiPoint"",""coordinates"":[]}"
20160612,2016-06-12,4.863742375473632,"{""type"":""MultiPoint"",""coordinates"":[]}"
20160613,2016-06-13,2.047344057903836,"{""type"":""MultiPoint"",""coordinates"":[]}"
20160614,2016-06-14,2.164237825369462,"{""type"":""MultiPoint"",""coordinates"":[]}"
20160615,2016-06-15,2.684012152002699,"{""type"":""MultiPoint"",""coordinates"":[]}"
20160616,2016-06-16,1.7640735631524125,"{""type"":""MultiPoint"",""coordinates"":[]}"
20160617,2016-06-17,2.836282018112008,"{""type"":""MultiPoint"",""coordinates"":[]}"
20160618,2016-06-18,4.668193348689241,"{""type"":""MultiPoint"",""coordinates"":[]}"
20160619,2016-06-19,3.2334821772565934,"{""type"":""MultiPoint"",""coordinates"":[]}"
20160620,2016-06-20,3.751884741519116,"{""type"":""MultiPoint"",""coordinates"":[]}"
20160621,2016-06-21,4.535685154963369,"{""type"":""MultiPoint"",""coordinates"":[]}"
20160622,2016-06-22,4.488651998145311,"{""type"":""MultiPoint"",""coordinates"":[]}"
20160623,2016-06-23,5.27157638221908,"{""type"":""MultiPoint"",""coordinates"":[]}"
20160624,2016-06-24,3.1455266958260037,"{""type"":""MultiPoint"",""coordinates"":[]}"
20160625,2016-06-25,2.834419693065311,"{""type"":""MultiPoint"",""coordinates"":[]}"
20160626,2016-06-26,2.4315704933094957,"{""type"":""MultiPoint"",""coordinates"":[]}"
20160627,2016-06-27,2.476469715602777,"{""type"":""MultiPoint"",""coordinates"":[]}"
20160628,2016-06-28,1.087524327860267,"{""type"":""MultiPoint"",""coordinates"":[]}"
20160629,2016-06-29,2.6232482484694275,"{""type"":""MultiPoint"",""coordinates"":[]}"
20160630,2016-06-30,1.6537359862456549,"{""type"":""MultiPoint"",""coordinates"":[]}"
20160701,2016-07-01,1.8317655619405,"{""type"":""MultiPoint"",""coordinates"":[]}"
20160702,2016-07-02,2.9833727861735766,"{""type"":""MultiPoint"",""coordinates"":[]}"
20160703,2016-07-03,2.7794812872444963,"{""type"":""MultiPoint"",""coordinates"":[]}"
20160704,2016-07-04,2.352741232877376,"{""type"":""MultiPoint"",""coordinates"":[]}"
20160705,2016-07-05,5.696022122385892,"{""type"":""MultiPoint"",""coordinates"":[]}"
20160706,2016-07-06,3.323427304138002,"{""type"":""MultiPoint"",""coordinates"":[]}"
20160707,2016-07-07,2.628838815926512,"{""type"":""MultiPoint"",""coordinates"":[]}"
20160708,2016-07-08,2.5602694669311723,"{""type"":""MultiPoint"",""coordinates"":[]}"
20160709,2016-07-09,2.535386872613228,"{""type"":""MultiPoint"",""coordinates"":[]}"
20160710,2016-07-10,3.29475148656296,"{""type"":""MultiPoint"",""coordinates"":[]}"
20160711,2016-07-11,2.301476418196421,"{""type"":""MultiPoint"",""coordinates"":[]}"
20160712,2016-07-12,2.756152887614097,"{""type"":""MultiPoint"",""coordinates"":[]}"
20160713,2016-07-13,2.4091162950295666,"{""type"":""MultiPoint"",""coordinates"":[]}"
20160714,2016-07-14,2.873745403840497,"{""type"":""MultiPoint"",""coordinates"":[]}"
20160715,2016-07-15,1.534712476874799,"{""type"":""MultiPoint"",""coordinates"":[]}"
20160716,2016-07-16,1.2122359405090033,"{""type"":""MultiPoint"",""coordinates"":[]}"
20160717,2016-07-17,2.564323452082656,"{""type"":""MultiPoint"",""coordinates"":[]}"
20160718,2016-07-18,2.910478481948115,"{""type"":""MultiPoint"",""coordinates"":[]}"
20160719,2016-07-19,3.420625490534164,"{""type"":""MultiPoint"",""coordinates"":[]}"
20160720,2016-07-20,5.569886996258185,"{""type"":""MultiPoint"",""coordinates"":[]}"
20160721,2016-07-21,4.015111269032,"{""type"":""MultiPoint"",""coordinates"":[]}"
20160722,2016-07-22,4.098033256619707,"{""type"":""MultiPoint"",""coordinates"":[]}"
20160723,2016-07-23,3.101371688956218,"{""type"":""MultiPoint"",""coordinates"":[]}"
20160724,2016-07-24,1.977331188588276,"{""type"":""MultiPoint"",""coordinates"":[]}"
20160725,2016-07-25,0.865674290194239,"{""type"":""MultiPoint"",""coordinates"":[]}"
20160726,2016-07-26,1.2333113904415631,"{""type"":""MultiPoint"",""coordinates"":[]}"
20160727,2016-07-27,2.6349043588387686,"{""type"":""MultiPoint"",""coordinates"":[]}"
20160728,2016-07-28,2.3204868488650776,"{""type"":""MultiPoint"",""coordinates"":[]}"
20160729,2016-07-29,0.7959938024138806,"{""type"":""MultiPoint"",""coordinates"":[]}"
20160730,2016-07-30,2.02558345373003,"{""type"":""MultiPoint"",""coordinates"":[]}"
20160731,2016-07-31,2.659576588030569,"{""type"":""MultiPoint"",""coordinates"":[]}"
20160801,2016-08-01,0.9293498970974804,"{""type"":""MultiPoint"",""coordinates"":[]}"
20160802,2016-08-02,1.4432781686039318,"{""type"":""MultiPoint"",""coordinates"":[]}"
20160803,2016-08-03,1.3999942392354832,"{""type"":""MultiPoint"",""coordinates"":[]}"
20160804,2016-08-04,1.4055924976460286,"{""type"":""MultiPoint"",""coordinates"":[]}"
20160805,2016-08-05,1.7997369399257663,"{""type"":""MultiPoint"",""coordinates"":[]}"
20160806,2016-08-06,1.0965929518682145,"{""type"":""MultiPoint"",""coordinates"":[]}"
20160807,2016-08-07,0.6087455954556977,"{""type"":""MultiPoint"",""coordinates"":[]}"
20160808,2016-08-08,0.9376154587106804,"{""type"":""MultiPoint"",""coordinates"":[]}"
20160809,2016-08-09,1.736525267948115,"{""type"":""MultiPoint"",""coordinates"":[]}"
20160810,2016-08-10,1.9061092798153976,"{""type"":""MultiPoint"",""coordinates"":[]}"
20160811,2016-08-11,1.0827441340363166,"{""type"":""MultiPoint"",""coordinates"":[]}"
20160812,2016-08-12,1.275519817226457,"{""type"":""MultiPoint"",""coordinates"":[]}"
20160813,2016-08-13,2.18004374623809,"{""type"":""MultiPoint"",""coordinates"":[]}"
20160814,2016-08-14,2.1357557278760333,"{""type"":""MultiPoint"",""coordinates"":[]}"
20160815,2016-08-15,1.899966704950775,"{""type"":""MultiPoint"",""coordinates"":[]}"
20160816,2016-08-16,1.636591964009102,"{""type"":""MultiPoint"",""coordinates"":[]}"
20160817,2016-08-17,1.545068872678407,"{""type"":""MultiPoint"",""coordinates"":[]}"
20160818,2016-08-18,1.9092816459469104,"{""type"":""MultiPoint"",""coordinates"":[]}"
20160819,2016-08-19,2.632321476914016,"{""type"":""MultiPoint"",""coordinates"":[]}"
20160820,2016-08-20,5.021352796105786,"{""type"":""MultiPoint"",""coordinates"":[]}"
20160821,2016-08-21,3.844564250971468,"{""type"":""MultiPoint"",""coordinates"":[]}"
20160822,2016-08-22,0.8338503988218035,"{""type"":""MultiPoint"",""coordinates"":[]}"
20160823,2016-08-23,1.9354813012361896,"{""type"":""MultiPoint"",""coordinates"":[]}"
20160824,2016-08-24,3.1875524026134534,"{""type"":""MultiPoint"",""coordinates"":[]}"
20160825,2016-08-25,2.8346462052792147,"{""type"":""MultiPoint"",""coordinates"":[]}"
20160826,2016-08-26,2.5415606133501725,"{""type"":""MultiPoint"",""coordinates"":[]}"
20160827,2016-08-27,2.790627816271894,"{""type"":""MultiPoint"",""coordinates"":[]}"
20160828,2016-08-28,3.86552502291756,"{""type"":""MultiPoint"",""coordinates"":[]}"
20160829,2016-08-29,4.928452125808539,"{""type"":""MultiPoint"",""coordinates"":[]}"
20160830,2016-08-30,4.105214945407528,"{""type"":""MultiPoint"",""coordinates"":[]}"
20160831,2016-08-31,5.438148275661674,"{""type"":""MultiPoint"",""coordinates"":[]}"
20160901,2016-09-01,1.917627448062717,"{""type"":""MultiPoint"",""coordinates"":[]}"
20160902,2016-09-02,5.255012857667967,"{""type"":""MultiPoint"",""coordinates"":[]}"
20160903,2016-09-03,3.753127078290853,"{""type"":""MultiPoint"",""coordinates"":[]}"
20160904,2016-09-04,1.6410604135283522,"{""type"":""MultiPoint"",""coordinates"":[]}"
20160905,2016-09-05,0.6276473341568372,"{""type"":""MultiPoint"",""coordinates"":[]}"
20160906,2016-09-06,2.5003085085327363,"{""type"":""MultiPoint"",""coordinates"":[]}"
20160907,2016-09-07,1.601614266131609,"{""type"":""MultiPoint"",""coordinates"":[]}"
20160908,2016-09-08,2.031648449910804,"{""type"":""MultiPoint"",""coordinates"":[]}"
20160909,2016-09-09,4.184181119286044,"{""type"":""MultiPoint"",""coordinates"":[]}"
20160910,2016-09-10,3.8773733755285753,"{""type"":""MultiPoint"",""coordinates"":[]}"
20160911,2016-09-11,3.2344201718998877,"{""type"":""MultiPoint"",""coordinates"":[]}"
20160912,2016-09-12,2.055544235963644,"{""type"":""MultiPoint"",""coordinates"":[]}"
20160913,2016-09-13,1.074029924106631,"{""type"":""MultiPoint"",""coordinates"":[]}"
20160914,2016-09-14,3.93367764402448,"{""type"":""MultiPoint"",""coordinates"":[]}"
20160915,2016-09-15,4.857248648849933,"{""type"":""MultiPoint"",""coordinates"":[]}"
20160916,2016-09-16,5.9007412108622,"{""type"":""MultiPoint"",""coordinates"":[]}"
20160917,2016-09-17,2.1552175367662314,"{""type"":""MultiPoint"",""coordinates"":[]}"
20160918,2016-09-18,4.405938179248851,"{""type"":""MultiPoint"",""coordinates"":[]}"
20160919,2016-09-19,3.957212186329192,"{""type"":""MultiPoint"",""coordinates"":[]}"
20160920,2016-09-20,2.1588011982854507,"{""type"":""MultiPoint"",""coordinates"":[]}"
20160921,2016-09-21,2.565726126191282,"{""type"":""MultiPoint"",""coordinates"":[]}"
20160922,2016-09-22,4.254995900205218,"{""type"":""MultiPoint"",""coordinates"":[]}"
20160923,2016-09-23,7.279160745936148,"{""type"":""MultiPoint"",""coordinates"":[]}"
20160924,2016-09-24,5.786320672717903,"{""type"":""MultiPoint"",""coordinates"":[]}"
20160925,2016-09-25,3.6421599753294815,"{""type"":""MultiPoint"",""coordinates"":[]}"
20160926,2016-09-26,3.85116388407214,"{""type"":""MultiPoint"",""coordinates"":[]}"
20160927,2016-09-27,4.33971064271949,"{""type"":""MultiPoint"",""coordinates"":[]}"
20160928,2016-09-28,2.7734073871954816,"{""type"":""MultiPoint"",""coordinates"":[]}"
20160929,2016-09-29,4.357758405003256,"{""type"":""MultiPoint"",""coordinates"":[]}"
20160930,2016-09-30,6.368354553123657,"{""type"":""MultiPoint"",""coordinates"":[]}"
20161001,2016-10-01,5.164912781463284,"{""type"":""MultiPoint"",""coordinates"":[]}"
20161002,2016-10-02,3.809377987855013,"{""type"":""MultiPoint"",""coordinates"":[]}"
20161003,2016-10-03,3.7285408595483855,"{""type"":""MultiPoint"",""coordinates"":[]}"
20161004,2016-10-04,4.140957980083462,"{""type"":""MultiPoint"",""coordinates"":[]}"
20161005,2016-10-05,3.589026990439939,"{""type"":""MultiPoint"",""coordinates"":[]}"
20161006,2016-10-06,6.985596323162262,"{""type"":""MultiPoint"",""coordinates"":[]}"
20161007,2016-10-07,5.5247765704045895,"{""type"":""MultiPoint"",""coordinates"":[]}"
20161008,2016-10-08,4.930361571537732,"{""type"":""MultiPoint"",""coordinates"":[]}"
20161009,2016-10-09,6.688433722708706,"{""type"":""MultiPoint"",""coordinates"":[]}"
20161010,2016-10-10,5.722850538052683,"{""type"":""MultiPoint"",""coordinates"":[]}"
20161011,2016-10-11,6.836946982675239,"{""type"":""MultiPoint"",""coordinates"":[]}"
20161012,2016-10-12,5.097647277822168,"{""type"":""MultiPoint"",""coordinates"":[]}"
20161013,2016-10-13,2.319495710492787,"{""type"":""MultiPoint"",""coordinates"":[]}"
20161014,2016-10-14,2.046477874855567,"{""type"":""MultiPoint"",""coordinates"":[]}"
20161015,2016-10-15,1.3479680670806191,"{""type"":""MultiPoint"",""coordinates"":[]}"
20161016,2016-10-16,1.1701330073012932,"{""type"":""MultiPoint"",""coordinates"":[]}"
20161017,2016-10-17,1.3473325692344502,"{""type"":""MultiPoint"",""coordinates"":[]}"
20161018,2016-10-18,1.4236114715933113,"{""type"":""MultiPoint"",""coordinates"":[]}"
20161019,2016-10-19,1.819269928676709,"{""type"":""MultiPoint"",""coordinates"":[]}"
20161020,2016-10-20,6.363214068997563,"{""type"":""MultiPoint"",""coordinates"":[]}"
20161021,2016-10-21,6.209936586045015,"{""type"":""MultiPoint"",""coordinates"":[]}"
20161022,2016-10-22,4.877551227977895,"{""type"":""MultiPoint"",""coordinates"":[]}"
20161023,2016-10-23,7.109047340522285,"{""type"":""MultiPoint"",""coordinates"":[]}"
20161024,2016-10-24,7.575945393367599,"{""type"":""MultiPoint"",""coordinates"":[]}"
20161025,2016-10-25,3.101325499329004,"{""type"":""MultiPoint"",""coordinates"":[]}"
20161026,2016-10-26,4.405694934923739,"{""type"":""MultiPoint"",""coordinates"":[]}"
20161027,2016-10-27,9.851996887763868,"{""type"":""MultiPoint"",""coordinates"":[]}"
20161028,2016-10-28,8.374521910621207,"{""type"":""MultiPoint"",""coordinates"":[]}"
